name,locality,distance_km,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source,lat,lng
V G Physiotherapy Clinic Dr.Vishal B M,Basaveshwaranagar,19.17,5.0,82,9.6,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"11thcross, 51, 2nd Main Rd, Kaveripura, Govindaraja Nagar Ward, Priyadarshini Layout, Kamakshipalya, Bengaluru, Karnataka 560079, India",https://www.google.com/maps/place/?q=place_id:ChIJOaOvHQk9rjsRAsrqg3pN8fI,Official Google Places API,12.9824,77.5428
Namma Physio,Malleshwaram,19.17,4.8,61,8.6,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"111,8th Main road, 18th Cross Rd, Malleshwaram, Bengaluru, Karnataka 560055, India",https://www.google.com/maps/place/?q=place_id:ChIJj41ZMocXrjsRl2OUS2XutAY,Official Google Places API,13.0138,77.5556
POS Physio and Wellness,Malleshwaram,19.17,5.0,2,2.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"22, 13th Cross Rd, Malleshwaram, Bengaluru, Karnataka 560003, India",https://www.google.com/maps/place/?q=place_id:ChIJK-9Zy5cXrjsR9BOZoUYyDCA,Official Google Places API,13.0138,77.5556
Rayarakirana physiotherapy & Rehab Clinic,Banashankari,19.18,4.9,468,13.09,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1461, 27th Cross Rd, 23rd Main Rd, Banashankari 2nd Stage, Banashankari, Bengaluru, Karnataka 560070, India",https://www.google.com/maps/place/?q=place_id:ChIJn5LjY4IVrjsRpZGQtE2xmww,Official Google Places API,12.9364,77.5358
Fix and flex Physiotherapy Clinic | Best physiotherapy centre in Bangalore,Banashankari,19.18,5.0,88,9.75,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Srinagar 4th Cross Road, 5th Main Rd, 1st Block, Dasarhalli, Banashankari 1st Stage, Banashankari, Bengaluru, Karnataka 560050, India",https://www.google.com/maps/place/?q=place_id:ChIJBZKjavs_rjsRfHprtNMPDms,Official Google Places API,12.9364,77.5358
Apurvi Physiotherapy Centre,Vijayanagar,19.21,5.0,44,8.27,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"19, 2nd Cross Rd, Basaveshawara HBCS Layout 2nd Stage, Chandra Layout, Vijayanagar, Bengaluru, Karnataka 560040, India",https://www.google.com/maps/place/?q=place_id:ChIJCSy7Sk4_rjsRfb1JwrwOczU,Official Google Places API,12.9671,77.5387
Physiothearms,Rajajinagar,19.24,5.0,84,9.65,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"59, 4th Main Rd, Maruthi Extension, Ramamohanapuram, Gayatrinagar, Rajajinagar, Bengaluru, Karnataka 560021, India",https://www.google.com/maps/place/?q=place_id:ChIJp0ASIygXrjsRPK7qWKegkX0,Official Google Places API,13.0109,77.5533
Renee Physio Clinics (Physiotherapy clinic)- Sahakaranagar,Sahakarnagar,19.25,4.9,48,8.28,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2264 Bilwa, 8th Main Rd, D Block, Sahakar Nagar, Bengaluru, Karnataka 560092, India",https://www.google.com/maps/place/?q=place_id:ChIJ6bfPMVwZrjsRkHp02B8pzWk,Official Google Places API,13.0479,77.5783
SIPRA PHYSIOTHERAPY CENTRE,Rajajinagar,19.26,4.9,137,10.49,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1157,11th main, 11th Cross Rd, West of Chord Road 2nd Stage, Mahalakshmipuram Layout, Nagapura, Bengaluru, Karnataka 560086, India",https://www.google.com/maps/place/?q=place_id:ChIJARyYXgE9rjsRU3BCPTvAeLE,Official Google Places API,12.9881,77.5437
Ridvi Wellness Physiotherapy Clinic,Rajajinagar,19.26,5.0,4,3.49,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"64A, 22nd Cross Rd, near Navrang Theatre, 2nd Block, Basaveshwar Nagar, Bengaluru, Karnataka 560010, India",https://www.google.com/maps/place/?q=place_id:ChIJi2TB-Hc9rjsR3uKqLqxuQjU,Official Google Places API,12.9926,77.5452
Elite motion physiotherapy center,Vijayanagar,19.28,4.7,59,8.36,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No. 31, Ground Floor, 9th Main, 4th Cross Rd, Vijaya Nagar II Stage, RPC Layout, Vijayanagar, Bengaluru, Karnataka 560104, India",https://www.google.com/maps/place/?q=place_id:ChIJOwvDLQA_rjsRXNSYVwRECHo,Official Google Places API,12.9803,77.5411
Holistic Physiotherapy Clinic,Sahakarnagar,19.4,4.9,361,12.54,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Bhadrappalayout, Oop .Shanthinikethan School, Maruti Nagar, Devinagar, Bengaluru, Karnataka 560094, India",https://www.google.com/maps/place/?q=place_id:ChIJ8XkZvzwXrjsRD-MWXhQAif8,Official Google Places API,13.0575,77.5855
KD Physio Clinic,Sahakarnagar,19.4,5.0,20,6.61,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"179/24, B.B. Nagar, Kodeigehalli Main Road, post, Sahakar Nagar, Bengaluru, Karnataka 560092, India",https://www.google.com/maps/place/?q=place_id:ChIJhW4MnxMXrjsRAEcpw8RZjrw,Official Google Places API,13.0575,77.5855
Sandhya Physiotherapy and Rehab Centre,Basaveshwaranagar,19.41,4.9,14,5.76,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground floor,120/45,2nd stage, LIG, 7th Main Rd, 2nd Stage, KHB Colony, Basaveshwar Nagar, Bengaluru, Karnataka 560079, India",https://www.google.com/maps/place/?q=place_id:ChIJAVcaOPA9rjsRILjxCq8tpGQ,Official Google Places API,13.0001,77.5467
Integrate Physiotherapy clinic,Rajajinagar,19.43,5.0,4,3.49,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"17, 10th A Main Rd, 4 E Block, 4th E Block, Rajajinagar, Bengaluru, Karnataka 560010, India",https://www.google.com/maps/place/?q=place_id:ChIJk4-HAcw9rjsR1qAjIg3v4Gc,Official Google Places API,13.0106,77.5512
Spine and joint care physiotherapy clinic,Basaveshwaranagar,19.45,5.0,19,6.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"121, 23rd main kaverinagar, Kurubarahalli, Kamala Nagar, Bengaluru, Karnataka 560086, India",https://www.google.com/maps/place/?q=place_id:ChIJWxcLvBI9rjsRIDTJ4fYn4kU,Official Google Places API,12.9731,77.5377
Align physiotherapy,Rajajinagar,19.52,5.0,21,6.71,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"53 rd cross, oppo.to Ram mandira, 10th Main Rd, 4th Block, Rajajinagar, Bengaluru, Karnataka 560010, India",https://www.google.com/maps/place/?q=place_id:ChIJc55pFaQ9rjsRSAE4g08iX7A,Official Google Places API,13.0013,77.5461
Dr Venu Physiofix(home visit physiotherapy),Rajajinagar,19.56,5.0,1,1.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Mahakavi Kuvempu Rd, D-Block, 3rd Block, Rajajinagar, Bengaluru, Karnataka 560010, India",https://www.google.com/maps/place/?q=place_id:ChIJWcX7HQA9rjsRi7WC0CtT0fE,Official Google Places API,13.0058,77.5476
AAVA Physiotherapy and Wellness Clinic,Vijayanagar,19.58,5.0,2,2.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2045/8-1,1st main, Ground Floor Shop No.4, 10th Cross Rd, Vijaya Nagar II Stage, Hampi Nagar, RPC Layout, Vijayanagar, Bengaluru, Karnataka 560104, India",https://www.google.com/maps/place/?q=place_id:ChIJGU-_DOs9rjsRx6-ibx-TFc8,Official Google Places API,12.971,77.536
YOS Sports Health Specialists - Physiotherapy Clinic in Sahakarnagar,Sahakarnagar,19.67,4.9,216,11.45,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"91, Sporting company- Sports and Health centre, Kodigehalli - Thindlu Main Rd, opposite Vidya Spoorthi School and Bharat Petroleum station, Sir MV Layout, Dhanalakshmi Layout, Virupakshapura, Bengaluru, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJsdGdiHQZrjsRfc7Vv6luADg,Official Google Places API,13.0722,77.5984
Spectrum Physio Centre Hosa Road,Giri Nagar,19.7,5.0,2,2.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"138, 3 rd Floor, Srinivasam Arcade, above glow dental, Naganathapura, Rayasandra, Bengaluru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJS-MRi09trjsRMbjM9kNV0zk,Official Google Places API,12.9259,77.5313
INDIRA PHYSIOTHERAPY CENTER- Best ORTHOPAEDIC AND PHYSIOTHERAPY RR NAGAR,RR Nagar,19.8,5.0,162,11.06,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop no 1, KK complex, Uttarahalli Main Rd, behind Tyagaja cooperative bank, Channasandra, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJa35Hs3c_rjsR-icpSSz-7xE,Official Google Places API,12.9218,77.5306
QL PHYSIOTHERAPY AND PAIN RELIEF CLINIC,Mathikere,19.88,5.0,8,4.77,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Srilakshmi Polyclinic and Diagnostic Center, 01, 1st Main Rd, near unilet showroom, behind Bhaskar Medicals, H Gurumurthy ReddyColony, Gokula 1st Stage, 3rd Phase, Yeswanthpur, Bengaluru, Karnataka 560022, India",https://www.google.com/maps/place/?q=place_id:ChIJx5eFAkU9rjsRsLa0xwjmfAg,Official Google Places API,13.0282,77.5564
Dr Ananya Physiotherapy Center,Vijayanagar,19.89,4.9,96,9.74,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No. 1056, 5th A cross, 11th Main Rd, Vijaya Nagar II Stage, Kilkodungalur, RPC Layout, Vijayanagar, Bengaluru, Karnataka 560104, India",https://www.google.com/maps/place/?q=place_id:ChIJrWdmYnQ9rjsR1tBzuHUdLIk,Official Google Places API,12.9839,77.5363
Samya Sports & Spine Clinc,Sahakarnagar,19.91,5.0,13,5.73,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"First Floor, 459/3, 19th Main Rd, F Block, Sahakar Nagar, Byatarayanapura, Bengaluru, Karnataka 560092, India",https://www.google.com/maps/place/?q=place_id:ChIJ7f1twJ0ZrjsRaOkvLLDGsDQ,Official Google Places API,13.0614,77.5828
Dr.Vaibhavi Sree Jagdeesh (Revolve Health care -Physiotherapy clinic),Sahakarnagar,20.08,5.0,37,7.9,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"775, Rajiv Gandhi Nagar, 2nd phase, shreyas NTI layout, Rajiv Gandhi Nagar, Kodigehalli, Bengaluru, Karnataka 560092, India",https://www.google.com/maps/place/?q=place_id:ChIJneVsSiYZrjsRFLbPqeaMGCM,Official Google Places API,13.0764,77.5978
Namma Physio 360,Mathikere,20.15,5.0,41,8.12,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"15, 1st Cross Rd, Seetharamaiah Layout, BK Nagar, Yeswanthpur, Bengaluru, Karnataka 560022, India",https://www.google.com/maps/place/?q=place_id:ChIJX_d5OAA9rjsRNRmrm7cRY44,Official Google Places API,13.0372,77.5594
Ishkriti Physiocare (Physiotherapy),Vijayanagar,20.17,4.9,84,9.45,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st Floor, 69/3, Sri Krishnadevaraya Rd, opp. Sri Shani Mahatma Temple, Hoshalli Extension, Stage 1, Vijayanagar, Bengaluru, Karnataka 560040, India",https://www.google.com/maps/place/?q=place_id:ChIJ5wqnQ_09rjsRVLemPqes_hY,Official Google Places API,12.9746,77.5312
CUSPID PHYSIOTHERAPY CLINIC,Vijayanagar,20.17,4.9,77,9.27,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2947/E, Service Rd, opp. Maruthi Mandir, Hosahalli Extension, Vijayanagar, Bengaluru, Karnataka 560040, India",https://www.google.com/maps/place/?q=place_id:ChIJPc69jZA_rjsRqFQW6jGQaX8,Official Google Places API,12.9746,77.5312
Dr Padma Physiotherapy,Giri Nagar,20.26,4.0,1,1.2,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3750/250/K, 1st phase Girinagar, 4th Phase Girinagar, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085, India",https://www.google.com/maps/place/?q=place_id:ChIJZVMHIgA_rjsRlc_Vgyi5EE0,Official Google Places API,12.9337,77.5259
Sudha's Physio,Sahakarnagar,20.29,4.9,62,8.82,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Kodigehalli, Bengaluru, Karnataka 560092, India",https://www.google.com/maps/place/?q=place_id:ChIJQUxAAwAZrjsRs3Tn4ZXoIwI,Official Google Places API,13.0656,77.5822
Mobility Pro Physiotherapy Centre,Vijayanagar,20.3,5.0,22,6.81,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"154, 2nd Cross, Priyadarshini Layout, Nagarabhavi Main Rd, SVG Nagar, Govindaraja Nagar Ward, Mudalapalya, Vijayanagar, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJLcVmBfo9rjsRQ5P-tGPdHJQ,Official Google Places API,12.9656,77.5282
JANKI PHYSIOTHERAPY CLINIC,Mathikere,20.32,5.0,122,10.45,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"17, 1st floor, 3rd main, 3rd cross, New BEL Rd, 3rd Block, Amarjyothi Layout, Raj Mahal Vilas 2nd Stage, R.M.V. 2nd Stage, Bengaluru, Karnataka 560094, India",https://www.google.com/maps/place/?q=place_id:ChIJk9nC_FwXrjsRhTy7T8bSz1w,Official Google Places API,13.0369,77.5573
Healing Hands Physiotherapy and Accupuncture Clinic,Giri Nagar,20.36,4.9,43,8.05,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Plot83, Southern Winds layout, right side, 5th Cross Rd, opposite food max, Sai Sree Layout, Parappana Agrahara, Bengaluru, Karnataka 560100, India",https://www.google.com/maps/place/?q=place_id:ChIJnwZN1wATrjsRy8N8fhV3s04,Official Google Places API,12.9508,77.5256
PHYSIO X10 - Vijayanagar,Vijayanagar,20.38,4.9,411,12.81,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3445, Service Rd, Govindaraja Nagar Ward, 2nd Stage, Vijayanagar, Bengaluru, Karnataka 560040, India",https://www.google.com/maps/place/?q=place_id:ChIJa48W3HU-rjsRBhIk9a5LL_w,Official Google Places API,12.9611,77.5267
"Glo physiotherapy and pain management , pancha karma centre in Vijaynagar Bangalore",Vijayanagar,20.38,5.0,6,4.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"377/122 9th main, 3rd Cross Rd, Hoshalli Extension, Stage 1, Vijayanagar, Bengaluru, Karnataka 560040, India",https://www.google.com/maps/place/?q=place_id:ChIJFeQI9Qk9rjsRg7hj5geoL1A,Official Google Places API,12.9611,77.5267
Hello dear physio care,Basaveshwaranagar,20.39,4.9,90,9.6,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"882, 6th Cross Rd, Kirloskar Colony, Basaveshwar Nagar, Bengaluru, Karnataka 560079, India",https://www.google.com/maps/place/?q=place_id:ChIJCSoC3pM9rjsRLQQfpVsWNgU,Official Google Places API,12.9941,77.5347
Pro Care Physiotherapy & Neuro Rehabilitation Centre,RR Nagar,20.4,5.0,81,9.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st Floor, Busstop, Basaveshwara Circle, opposite to Jawaharlal Nehru Road, Remco Bhel Layout, Ideal Homes Twp, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJmQN50GI_rjsRNRhYZ9qJ86c,Official Google Places API,12.9338,77.5246
Padmavathi Physiotherapy Centre,Basaveshwaranagar,20.43,4.9,219,11.48,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"HVR Complex, Magadi Main Rd, opp. Checkpost, HVR Layout, Prashanth Nagar, Vijayanagar, Bengaluru, Karnataka 560079, India",https://www.google.com/maps/place/?q=place_id:ChIJVVURU8E9rjsRqUJqsprNieI,Official Google Places API,12.9806,77.5302
Sri Ganapathi Orthopaedic & Physiotherapy Clinic,RR Nagar,20.45,5.0,217,11.69,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"22, T. R. Plaza, 2nd Cross, 5th Cross Rd, near med plus and namdhari fresh, near double road, Shankarappa Layout, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJt5n8r2Y_rjsR7HFs1nHmb5g,Official Google Places API,12.9125,77.5255
GM PHYSIOTHERAPY - Pain Management And Rehabilitation | PHYSIOTHERAPY | PHYSIOTHERAPIST,Nagarbhavi,20.45,4.9,212,11.41,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2387, D-Group Layout, Muddinapalya main road Giddadakonenahalli, Nagarbhavi, MPM Layout, ITI Employees Layout, Annapurneshwari Nagar, Bengaluru, Karnataka 560091, India",https://www.google.com/maps/place/?q=place_id:ChIJWQ-EXQw9rjsRMt6OreUinlM,Official Google Places API,12.9439,77.5243
Divya Swasthya Physiotherapy Clinic,RR Nagar,20.46,5.0,81,9.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"#347, 9th cross, 5th Main Rd, opposite to Subash Bhavan, Jawaregowda Nagar, Ideal Homes Twp, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJU0ChAxE_rjsRQmbBA91DwRA,Official Google Places API,12.9167,77.5249
FLEXA PHYSIO CARE,Mathikere,20.47,5.0,66,9.13,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"49, PBK, Akai Public School Road, Sanjay Nagar Main Rd, AECS Layout, Nagashetty Halli, R.M.V. 2nd Stage, Bengaluru, Karnataka 560094, India",https://www.google.com/maps/place/?q=place_id:ChIJ-QXy58AXrjsR9TWrsRLloyE,Official Google Places API,13.0462,77.5624
Elite motion physiotherapy and orthopaedic center,Mathikere,20.47,4.8,25,6.79,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Yeshwanthpur Industrial Area, Phase 1, Yeswanthpur, Bengaluru, Karnataka 560022, India",https://www.google.com/maps/place/?q=place_id:ChIJiV139Nw9rjsRsdV9PLznGaY,Official Google Places API,13.0414,77.5588
Teju Physiotherapy Clinic,Yelahanka,20.54,5.0,40,8.06,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd Main, No: 64 & 65, 8th Cross Road, Ishaq Layout, Bengaluru, Karnataka-560064 yelahanka, Anantapuram, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJI9uKYQAZrjsRNLKkVheWsNM,Official Google Places API,13.0889,77.6083
Revival Physiotherapy Clinic,Mathikere,20.59,5.0,20,6.61,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"7/9, Near Mathikere Bus Stand, HMT Main Road, 5th Cross Rd, above Apollo Pharmacy, VR Layout, Gokula 1st Stage, Mathikere Extension, Mathikere, Bengaluru, Karnataka 560054, India",https://www.google.com/maps/place/?q=place_id:ChIJu_h2VeoXrjsR0fdaEl6Uxsc,Official Google Places API,13.027,77.548
Physiobic Healthcare - Physio At Home | Best Physiotherapy At Home Bangalore,Basaveshwaranagar,20.6,5.0,10,5.21,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"165, 10, 11th Main Rd, Manjunath Nagar, Rajajinagar, Bengaluru, Karnataka 560079, India",https://www.google.com/maps/place/?q=place_id:ChIJG2R50T09rjsR_r7F0WkNdsQ,Official Google Places API,12.9893,77.5311
Kine Physiotherapy and Healthcare Center,Mathikere,20.66,5.0,52,8.62,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Main Rd, near Apollo Pharmacy, Mathikere Extension, Mathikere, Bengaluru, Karnataka 560054, India",https://www.google.com/maps/place/?q=place_id:ChIJ5-CKRXg9rjsReGunj7-5GZI,Official Google Places API,13.0363,77.5531
Painless Physio,Nagarbhavi,20.67,5.0,109,10.21,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"35/5A, 13, MP Sports Club Rd, Adarsha Layout, Jnananjyothinagar, Srirama Layout, Mallathahalli, Bengaluru, Karnataka 560056, India",https://www.google.com/maps/place/?q=place_id:ChIJ24qJf_I_rjsRS26WC-ZqCyY,Official Google Places API,12.961,77.524
"Advanced Physiotherapy Center/clinic. Best physiotherapy in RR Nagar, Uttarahalli, Bangalore",RR Nagar,20.72,4.9,367,12.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"351, First floor, Sri Radhakrishna complex, Kengeri Rd, Vaddara Palya, Uttarahalli Hobli, Bengaluru, Karnataka 560061, India",https://www.google.com/maps/place/?q=place_id:ChIJb7m5z3Q_rjsRUHthd15Adk4,Official Google Places API,12.9206,77.5222
Vishishta Physio and Rehab,Basaveshwaranagar,20.74,5.0,44,8.27,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"V Giriyappa Complex, KHB 1st stage, 6th main road, 80 Feet Ring Rd, Stage 1, KHB Colony, Basaveshwar Nagar, Bengaluru, Karnataka 560079, India",https://www.google.com/maps/place/?q=place_id:ChIJMT-pHQA9rjsRsG8qdGa5CP4,Official Google Places API,12.9713,77.5251
Physio Care,Mathikere,20.83,5.0,54,8.7,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"5th A Cross St, Sharadhamba Nagar, Jalahalli Village, Jalahalli, Bengaluru, Karnataka 560013, India",https://www.google.com/maps/place/?q=place_id:ChIJGXdcx8o9rjsR0Djgvxv_sZs,Official Google Places API,13.036,77.551
Prayosha Physiotherapy & Rehab Center,Basaveshwaranagar,20.86,5.0,18,6.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"687, 17th Main Rd, Shivangara, Shivanagr, Manjunath Nagar, Basaveshwar Nagar, Bengaluru, Karnataka 560079, India",https://www.google.com/maps/place/?q=place_id:ChIJCTMp4789rjsRhhVXjJ4VveU,Official Google Places API,12.98,77.526
Arise physiotherapy and Rehabilitation centre,Nagarbhavi,20.9,5.0,32,7.59,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"8th block, 12A, 1st Cross Rd, Nagarbhavi Second Stage, Malagala, 9 Block, Nagarbhavi, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJGbE1WaQ9rjsRuv95aEKZvWw,Official Google Places API,12.9433,77.5201
Ashrith Physiotherapy clinic & Home Care Physio Services,Yelahanka,20.94,5.0,81,9.57,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop no 7, Old RTO complex, KHB complex, near OM Driving school, behind RK ortho and spine care, Yelahanka Satellite Town, Yelahanka New Town, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJ8xuHg7KjsTsR19qxE2JY1js,Official Google Places API,13.0877,77.5999
Physiotherapy & Rehab Clinic | Dr Anusha Varun,RR Nagar,20.95,5.0,38,7.96,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"79/A , Jas Life Clinic , Ground Floor , 5th Main Road , Arehalli, near Bala Ganapathi temple, AGS Layout, Bengaluru, Karnataka 560061, India",https://www.google.com/maps/place/?q=place_id:ChIJgY2107k_rjsRr82YeA8mP8U,Official Google Places API,12.9203,77.5201
Raphaz Orthopedic clinic & Physiotherapy Rehab,RR Nagar,20.95,5.0,3,3.01,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shankarappa Ln, layout, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJdVLy_PU_rjsR-8vmtMWMEOo,Official Google Places API,12.9203,77.5201
REACHOUT PHYSIOTHERAPY,RR Nagar,20.98,5.0,429,13.17,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"780, BHEL 2nd Stage, BHEL Layout, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJs4oPknk_rjsRYwsrypHycBM,Official Google Places API,12.9245,77.5195
Vijayanagar Physiotherapy Clinic,Vijayanagar,21.03,5.0,22,6.81,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground floor, Dhanalaxmi Complex, 161/1, 8th Main Rd, opp. Water Tank, CHBS Layout, MC Layout, Vijayanagar, Bengaluru, Karnataka 560040, India",https://www.google.com/maps/place/?q=place_id:ChIJRTkjkCU9rjsRcrnKkLB4bRo,Official Google Places API,12.9734,77.5228
REVITALIZE PHYSIOTHERAPY CLINIC,Mathikere,21.06,5.0,2,2.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"55/1,vismaya, 2nd floor, 3rd cross, 7th Main Rd, Mathikere Extension, Mathikere, Bengaluru, Karnataka 560054, India",https://www.google.com/maps/place/?q=place_id:ChIJG7WiNMk9rjsRlicpZTkss-w,Official Google Places API,13.0309,77.5453
Nivedita's Physiotherapy Clinic,Basaveshwaranagar,21.07,5.0,6,4.23,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground Floor, 541, 15th Cross Rd, 1st Block, Block 1, 3rd Stage, Basaveshwar Nagar, Bengaluru, Karnataka 560079, India",https://www.google.com/maps/place/?q=place_id:ChIJq9Hc57M9rjsR4DklkL1rDBc,Official Google Places API,12.9797,77.5239
