name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
Teeth Care Dental Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Teeth Care Dental Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Teeth%20Care%20Dental%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Motherhood,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Motherhood, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Motherhood%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Lotus Advanced Dental Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Lotus Advanced Dental Care, Thanisandra Main Rd, Ashwath Nagar Bengaluru, Bengaluru 560077",https://www.google.com/maps/search/Lotus%20Advanced%20Dental%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Cosmo,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Cosmo, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Cosmo%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
NASA Hospitals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"NASA Hospitals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/NASA%20Hospitals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
DKA Pharmacy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"DKA Pharmacy, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/DKA%20Pharmacy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Narayana's Ayurveda Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Narayana's Ayurveda Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Narayana%27s%20Ayurveda%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Skinray,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Skinray, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Skinray%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ramaiah Ayurveda Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ramaiah Ayurveda Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Ramaiah%20Ayurveda%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Emerge Dental Studio,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Emerge Dental Studio, Sai Baba Mandira Road Bengaluru Urban, Bengaluru 560008",https://www.google.com/maps/search/Emerge%20Dental%20Studio%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Pure Smiles Dental Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Pure Smiles Dental Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Pure%20Smiles%20Dental%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Corner Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Corner Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Corner%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Center For Child Development & Disabilities,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Center For Child Development & Disabilities, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Center%20For%20Child%20Development%20%26%20Disabilities%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vignesh Homeo Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vignesh Homeo Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Vignesh%20Homeo%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Puran Medical And Central Store,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Puran Medical And Central Store, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Puran%20Medical%20And%20Central%20Store%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Yash Chemist and Druggist,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Yash Chemist and Druggist, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Yash%20Chemist%20and%20Druggist%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Krishna Pharma,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Krishna Pharma, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Krishna%20Pharma%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
AlignBy Orthodontic & Multi-Speciality Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"AlignBy Orthodontic & Multi-Speciality Clinic, 2nd Main Road Bangalore Urban, Bengaluru 560035",https://www.google.com/maps/search/AlignBy%20Orthodontic%20%26%20Multi-Speciality%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Chiranjeevi Specialist Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Chiranjeevi Specialist Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Chiranjeevi%20Specialist%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Glamhue Aesthetics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Glamhue Aesthetics, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Glamhue%20Aesthetics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kushal Skin Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kushal Skin Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Kushal%20Skin%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Drishti Eye Care Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Drishti Eye Care Centre, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Drishti%20Eye%20Care%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Apollo Dental,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Apollo Dental, Kanakapura Road, Doddakallasandra, Bengaluru , Bengaluru",https://www.google.com/maps/search/Apollo%20Dental%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Raghav Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Raghav Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Raghav%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ayur Central,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ayur Central, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Ayur%20Central%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kasper Multi Speciality Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kasper Multi Speciality Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Kasper%20Multi%20Speciality%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
P N Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"P N Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/P%20N%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kamath Dental Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kamath Dental Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Kamath%20Dental%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Salecha Dental Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Salecha Dental Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Salecha%20Dental%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
RR Orthopedic And Surgical Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Care,N/A,N/A,N/A,"RR Orthopedic And Surgical Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/RR%20Orthopedic%20And%20Surgical%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Venkateshwara Medicals & general store,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Venkateshwara Medicals & general store, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Venkateshwara%20Medicals%20%26%20general%20store%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Trost,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Trost, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Trost%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Ganesh Clinic - Family physician,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Ganesh Clinic - Family physician, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Ganesh%20Clinic%20-%20Family%20physician%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Health Diagnostic Centre and Day Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Health Diagnostic Centre and Day Care, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Health%20Diagnostic%20Centre%20and%20Day%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shishu Care Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shishu Care Clinic, JP Hive complex, Holiday Village Resort Road, Mallasandra, Bangalore , Bengaluru",https://www.google.com/maps/search/Shishu%20Care%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Lal Path Labs,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Lal Path Labs, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Lal%20Path%20Labs%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sartha Health Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sartha Health Care, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sartha%20Health%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Femlife,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Femlife, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Femlife%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Garbha Gudi,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Garbha Gudi, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Garbha%20Gudi%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Thirumala Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Thirumala Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Thirumala%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Nexa White,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nexa White, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Nexa%20White%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Amala Eye Care,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Amala Eye Care, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Amala%20Eye%20Care%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Uplift,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Uplift, 7th Main Road , Bengaluru",https://www.google.com/maps/search/Uplift%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Vinayaka Pharma,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Vinayaka Pharma, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Vinayaka%20Pharma%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
S.S. Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"S.S. Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/S.S.%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
The Dentists,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"The Dentists, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/The%20Dentists%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
White Pearl Dentist,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"White Pearl Dentist, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/White%20Pearl%20Dentist%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Lakshmi Venkateswara Medical & General Stores,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Lakshmi Venkateswara Medical & General Stores, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Lakshmi%20Venkateswara%20Medical%20%26%20General%20Stores%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
"Healing Hands Clinic - J.P Nagar, Bengaluru",Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Healing Hands Clinic - J.P Nagar, Bengaluru, 15th Cross, 5th Phase Bengaluru Urban, Bengaluru 560078",https://www.google.com/maps/search/Healing%20Hands%20Clinic%20-%20J.P%20Nagar%2C%20Bengaluru%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
"Healing Hands Clinic - Sahakar Nagar, Bengaluru",Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Healing Hands Clinic - Sahakar Nagar, Bengaluru,  Bengaluru Urban, Bengaluru 560092",https://www.google.com/maps/search/Healing%20Hands%20Clinic%20-%20Sahakar%20Nagar%2C%20Bengaluru%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shiva Krupa,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shiva Krupa, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Shiva%20Krupa%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Aruna Pharma,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Aruna Pharma, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Aruna%20Pharma%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Patel Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Patel Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Patel%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Aditya Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Aditya Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Aditya%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Hahneman Homeo Consortium,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Hahneman Homeo Consortium, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Hahneman%20Homeo%20Consortium%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr Ali's DentaCare,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr Ali's DentaCare, 19, Chinnaswamy Mudaliar Rd, Swamy Shivanandapuram, Shivaji Nagar BENGALURU URBAN, Bengaluru 560051",https://www.google.com/maps/search/Dr%20Ali%27s%20DentaCare%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Portea Heal At Home,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Portea Heal At Home, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Portea%20Heal%20At%20Home%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Laser Dental Health Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Laser Dental Health Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Laser%20Dental%20Health%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Pavis Lab,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Pavis Lab, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Pavis%20Lab%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Apollo Cradle & Children's Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Apollo Cradle & Children's Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Apollo%20Cradle%20%26%20Children%27s%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
ENTRUST ENT Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"ENTRUST ENT Clinic, 12th Main Road , Bengaluru",https://www.google.com/maps/search/ENTRUST%20ENT%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Praveen Medicals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Praveen Medicals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Praveen%20Medicals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sumeru Homeopathic Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sumeru Homeopathic Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sumeru%20Homeopathic%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Aparna Diagnostic Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Aparna Diagnostic Centre, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Aparna%20Diagnostic%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
The Insole Co,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"The Insole Co, Padukone Dravid Centre for Sports Excellence Bengaluru Urban, Bengaluru 562157",https://www.google.com/maps/search/The%20Insole%20Co%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
SUGASRI EYE CLINIC,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"SUGASRI EYE CLINIC, Sadhana, 7th Main Road, opposite Base PU College, Basaveshwar Nagar , Bengaluru 560079",https://www.google.com/maps/search/SUGASRI%20EYE%20CLINIC%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vtiara Hair & Skin Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vtiara Hair & Skin Clinic, New BEL Road , Bengaluru 560094",https://www.google.com/maps/search/Vtiara%20Hair%20%26%20Skin%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Amrika's Aesthetics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. Amrika's Aesthetics, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Dr.%20Amrika%27s%20Aesthetics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Jyothi Eye Care Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Jyothi Eye Care Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Jyothi%20Eye%20Care%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Pragathi Medical Store,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Pragathi Medical Store, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Pragathi%20Medical%20Store%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Lakshmi Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Lakshmi Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Lakshmi%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Aster RV Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Aster RV Hospital, 24th Main Road, 1st Phase, J P Nagar , Bengaluru 560078",https://www.google.com/maps/search/Aster%20RV%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Chinmaya Mission Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Chinmaya Mission Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Chinmaya%20Mission%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Bangalore Medical College Hospitals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Bangalore Medical College Hospitals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Bangalore%20Medical%20College%20Hospitals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
K C General Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"K C General Hospital,  Bengaluru Urban, Bengaluru 560003",https://www.google.com/maps/search/K%20C%20General%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
St Marthas Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"St Marthas Hospital,  Bengaluru Urban, Bengaluru 560001",https://www.google.com/maps/search/St%20Marthas%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Vydehi Superspeciality Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Vydehi Superspeciality Hospital, Vittal Mallya Road Bengaluru Urban, Bengaluru 560001",https://www.google.com/maps/search/Vydehi%20Superspeciality%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Hospital Complex,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Hospital Complex, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Hospital%20Complex%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Jayadeva Institute Of Cardiology,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Jayadeva Institute Of Cardiology, Bannerghatta Road Bengaluru Urban, Bengaluru 560041",https://www.google.com/maps/search/Sri%20Jayadeva%20Institute%20Of%20Cardiology%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
